YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,5,81295,19500
2020,2,29071,25500
2014,8,133300,9500
2011,11,164000,6400
2022,0,4856,36990
2018,4,59952,19799
2019,3,52762,22879
2016,6,149434,11995
2021,1,28742,33999
1998,24,139300,2000
